0,0.000
0.25,0.125
0.50,0.251
0.75,0.375
1.00,0.500
1.25,0.605
1.50,0.680
1.75,0.720
2.00,0.755
2.25,0.780
2.50,0.803
2.75,0.822
3.00,0.836
3.25,0.849
3.50,0.861
3.75,0.870
4.00,0.879
4.25,0.887
4.50,0.896
4.75,0.905
5.00,0.914
5.25,0.917
5.50,0.923
5.75,0.929
6.00,0.935
6.25,0.941
6.50,0.947
6.75,0.953
7.00,0.959
